Threshold,Sample Efficiency,Percent Change
0.0,5.084971676107964e-05,0.0
0.15,5.084971676107964e-05,0.0
0.3,5.084971676107964e-05,0.0
0.44999999999999996,5.0809611039056546e-05,-0.07887108243205036
0.6,5.097723151319766e-05,0.250767870973904
0.75,5.1202894017489225e-05,0.6945510789548904
0.8999999999999999,5.1041183986969406e-05,0.3765354815826893
1.05,5.0673275766808214e-05,-0.34698520564125407
1.2,5.052684167499319e-05,-0.6349594582866628
1.3499999999999999,5.087635926536773e-05,0.052394597227104364
1.5,5.098324836125273e-05,0.26260047976372136
