Threshold,Sample Efficiency,Percent Change
0.0,5.084971676107964e-05,0.0
0.15,5.084971676107964e-05,0.0
0.3,5.084971676107964e-05,0.0
0.44999999999999996,5.084050293400409e-05,-0.01811972152931311
0.6,5.116865431158272e-05,0.6272159823458335
0.75,5.107474004788681e-05,0.44252613611291464
0.8999999999999999,5.1151251602832134e-05,0.59299217568757
1.05,5.1054837677236254e-05,0.4033865461245057
1.2,5.021831752777866e-05,-1.2416966573632005
1.3499999999999999,5.023811959400325e-05,-1.2027543239818184
1.5,5.388309710671196e-05,5.965382973291342
