Threshold,Sample Efficiency,Percent Change
0.0,4.4242194412842874e-05,0.0
0.4,4.4242194412842874e-05,0.0
0.49,4.4242194412842874e-05,0.0
0.5800000000000001,4.4242194412842874e-05,0.0
0.67,4.4242194412842874e-05,0.0
0.76,4.4242194412842874e-05,0.0
0.85,4.4242194412842874e-05,0.0
0.9400000000000001,4.4242194412842874e-05,0.0
1.03,4.4460435352471024e-05,0.4932868781137979
1.12,4.462281836664642e-05,0.8603188852971057
1.21,4.4528312132607485e-05,0.6467077945879532
1.3,4.420971426875946e-05,-0.07341440566968851
