Threshold,Sample Efficiency,Percent Change
0.0,4.4242194412842874e-05,0.0
0.4,4.4242194412842874e-05,0.0
0.49,4.4242194412842874e-05,0.0
0.5800000000000001,4.4242194412842874e-05,0.0
0.67,4.4242194412842874e-05,0.0
0.76,4.4242194412842874e-05,0.0
0.85,4.4242194412842874e-05,0.0
0.9400000000000001,4.4397948508586156e-05,0.3520487575500294
1.03,4.475450835856259e-05,1.1579758927396144
1.12,4.461928397930088e-05,0.8523301600712182
1.21,4.4362601489913784e-05,0.2721543962022771
1.3,4.344130701671546e-05,-1.8102343402182721
