Threshold,Sample Efficiency,Percent Change
0.0,4.4242194412842874e-05,0.0
0.4,4.4242194412842874e-05,0.0
0.49,4.4242194412842874e-05,0.0
0.5800000000000001,4.4242194412842874e-05,0.0
0.67,4.4242194412842874e-05,0.0
0.76,4.4242194412842874e-05,0.0
0.85,4.4242194412842874e-05,0.0
0.9400000000000001,4.4266924466380034e-05,0.0558969867235635
1.03,4.449097095001309e-05,0.5623060530153032
1.12,4.4416243654822335e-05,0.3934010152284317
1.21,4.321907600596125e-05,-2.312539919097293
1.3,4.2426813746287656e-05,-4.103278986605239
