Threshold,Sample Efficiency,Percent Change
0.0,4.4242194412842874e-05,0.0
0.4,4.4242194412842874e-05,0.0
0.49,4.4242194412842874e-05,0.0
0.5800000000000001,4.4242194412842874e-05,0.0
0.67,4.4242194412842874e-05,0.0
0.76,4.4242194412842874e-05,0.0
0.85,4.4242194412842874e-05,0.0
0.9400000000000001,4.4242194412842874e-05,0.0
1.03,4.4748618057383524e-05,1.1446621291317376
1.12,4.4612216884008236e-05,0.8363565055397648
1.21,4.4462970682228703e-05,0.4990174477460844
1.3,4.3033889187735344e-05,-2.731115038807336
