Threshold,Sample Efficiency,Percent Change
0.0,4.4242194412842874e-05,0.0
0.4,4.4242194412842874e-05,0.0
0.49,4.4242194412842874e-05,0.0
0.5800000000000001,4.4242194412842874e-05,0.0
0.67,4.4242194412842874e-05,0.0
0.76,4.4242194412842874e-05,0.0
0.85,4.4242194412842874e-05,0.0
0.9400000000000001,4.439738208540117e-05,0.3507684793167625
1.03,4.478641825827703e-05,1.2301013832084515
1.12,4.4371230438132686e-05,0.2916582845907722
1.21,4.391976949114611e-05,-0.72877244444088
1.3,4.274740462186224e-05,-3.3786520104136497
