Threshold,Sample Efficiency,Percent Change
0.0,4.4242194412842874e-05,0.0
0.4,4.4242194412842874e-05,0.0
0.49,4.4242194412842874e-05,0.0
0.5800000000000001,4.4242194412842874e-05,0.0
0.67,4.4242194412842874e-05,0.0
0.76,4.4242194412842874e-05,0.0
0.85,4.4242194412842874e-05,0.0
0.9400000000000001,4.4397948508586156e-05,0.3520487575500294
1.03,4.459107662963631e-05,0.788573490586539
1.12,4.4512744422659105e-05,0.6115203221874873
1.21,4.435383894873137e-05,0.2523485495468211
1.3,4.3357076494270674e-05,-2.000619386807051
