Threshold,Sample Efficiency,Percent Change
0.0,4.4242194412842874e-05,0.0
0.4,4.4242194412842874e-05,0.0
0.49,4.4242194412842874e-05,0.0
0.5800000000000001,4.4242194412842874e-05,0.0
0.67,4.4242194412842874e-05,0.0
0.76,4.4242194412842874e-05,0.0
0.85,4.4242194412842874e-05,0.0
0.9400000000000001,4.439624928238821e-05,0.3482080208494693
1.03,4.4745673488188456e-05,1.1380065614453994
1.12,4.4500364214290445e-05,0.5835375140719239
1.21,4.412811387900356e-05,-0.257854600915091
1.3,4.205256570713392e-05,-4.949186483103872
